               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,             0.10548,            0.062126,            0.033959,             0.39165,            0.086135,            0.030269,           0.0063224,              0.0818,             0.03928,            0.020583,            0.070698,           0.0032558,           0.0032558
                   1,            0.077793,             0.05392,            0.021855,             0.76378,             0.17724,             0.12397,            0.043905,            0.069932,            0.029221,            0.017309,            0.038523,           0.0044147,           0.0044147
                   2,             0.06514,            0.046231,            0.020903,              0.7596,             0.20495,             0.12206,            0.041707,            0.060279,            0.025723,            0.016964,           0.0041488,           0.0033736,           0.0033736
